cohort_month,cohort_size,retention_month_1,retention_month_2,retention_month_3
2016-09,2,,,
2016-10,291,,,
2017-01,747,,,
2017-02,1710,,,
2017-03,2562,,,
2017-04,2301,,,
2017-05,3508,,,
2017-06,3090,,,
2017-07,3838,,,
2017-08,4120,,,
2017-09,4069,,,
2017-10,4425,,,
2017-11,7270,,,
2017-12,5481,,,
2018-01,6995,,,
2018-02,6393,,,
2018-03,6981,,,
2018-04,6737,,,
2018-05,6655,,,
2018-06,5995,,,
2018-07,6077,,,
2018-08,6282,,,
